canonical_id,method_id,origin,track,family,feature1,op1,threshold1,feature2,op2,threshold2,price_band,venue,full_n,full_wins,full_win_rate,full_roi,full_units,full_active_seasons,full_positive_seasons,full_negative_seasons,full_max_negative_streak,full_roi_se,train_n,train_wins,train_win_rate,train_roi,train_units,train_active_seasons,train_positive_seasons,train_negative_seasons,train_max_negative_streak,train_roi_se,validation_n,validation_wins,validation_win_rate,validation_roi,validation_units,validation_active_seasons,validation_positive_seasons,validation_negative_seasons,validation_max_negative_streak,validation_roi_se,holdout_n,holdout_wins,holdout_win_rate,holdout_roi,holdout_units,holdout_active_seasons,holdout_positive_seasons,holdout_negative_seasons,holdout_max_negative_streak,holdout_roi_se,raw_id,semantic1,semantic2,semantic_signature,positive_season_ratio,robust_score,research_tier
NFL-C041,NFL-U112,EXISTING_1859,LONG,UNIVARIATE,rank_edge_rush_epa_per_carry,>=,15.0,,,,DOG35_49,AWAY,157,88,0.5605095541401274,0.3166878980891719,49.72,20,15,5,2,0.0943105667616262,71,41,0.5774647887323944,0.3494366197183099,24.81,9,6,3,2,0.1392429787665158,39,21,0.5384615384615384,0.2946153846153846,11.490000000000002,5,5,0,0,0.1971144218402477,47,26,0.5531914893617021,0.285531914893617,13.42,6,4,2,1,0.1717297342333457,E0214,RUSHING,,RUSHING,0.75,3.889526626089776,A
NFL-C042,NFL-U114,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,rank_edge_redzone_epa,>=,1.0,DOG35_49,AWAY,227,122,0.5374449339207048,0.2948017621145374,66.92,20,17,3,1,0.0807319863578716,99,57,0.5757575757575758,0.3964646464646464,39.25,9,7,2,1,0.1221983336991126,59,29,0.4915254237288136,0.2110169491525423,12.45,5,4,1,1,0.1637194959189826,69,36,0.5217391304347826,0.2205797101449275,15.22,6,6,0,0,0.1430048205117508,E0295,PASSING,RED_ZONE,PASSING+RED_ZONE,0.85,3.872019802300826,A
NFL-C043,NFL-U129,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,6.0,recent_edge_yards_per_play,<=,0.0,DOG35_49,AWAY,155,84,0.5419354838709678,0.2867096774193548,44.44,20,15,5,1,0.0963867588768389,60,32,0.5333333333333333,0.2923333333333334,17.540000000000003,9,6,3,1,0.1588305366096163,41,22,0.5365853658536586,0.317560975609756,13.019999999999998,5,4,1,1,0.1957620446058655,54,30,0.5555555555555556,0.257037037037037,13.88,6,5,1,1,0.1558548998248533,E0215,RUSHING,EFFICIENCY,EFFICIENCY+RUSHING,0.75,3.77662836984673,A
NFL-C044,NFL-U133,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,0.0,rank_edge_def_allowed_yards_per_play,<=,-1.0,DOG35_49,AWAY,271,135,0.4981549815498155,0.1971586715867158,53.43,20,15,5,1,0.0737710400818022,116,56,0.4827586206896552,0.169051724137931,19.610000000000003,9,7,2,1,0.1136263358760715,63,30,0.4761904761904761,0.1649206349206349,10.39,5,3,2,1,0.1567656439667471,92,49,0.532608695652174,0.2546739130434782,23.43,6,5,1,1,0.1243800153751568,E0123,SPECIAL_TEAMS,EFFICIENCY,EFFICIENCY+SPECIAL_TEAMS,0.75,3.7487930812077344,A
NFL-C045,NFL-U134,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,rank_edge_sack_rate_allowed,>=,1.0,DOG35_49,AWAY,233,126,0.5407725321888412,0.2948068669527897,68.69,20,16,4,1,0.0791488520336759,95,56,0.5894736842105263,0.4264210526315788,40.50999999999999,9,8,1,1,0.1240087158542776,69,35,0.5072463768115942,0.234927536231884,16.21,5,4,1,1,0.1493140929236984,69,35,0.5072463768115942,0.1734782608695651,11.969999999999995,6,4,2,1,0.1413863621915716,E0464,PASSING,PASS_PROTECTION_RUSH,PASSING+PASS_PROTECTION_RUSH,0.8,3.748523778549104,A
NFL-C046,NFL-U137,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0484393846893847,rank_edge_punt_return_average,>=,-9.0,DOG35_49,ANY,436,219,0.5022935779816514,0.1815825688073394,79.17,20,15,5,2,0.0569579826684829,187,96,0.5133689839572193,0.200427807486631,37.48,9,6,3,1,0.0865708577988437,112,56,0.5,0.1874107142857143,20.99,5,5,0,0,0.1138704773428627,137,67,0.4890510948905109,0.1510948905109489,20.7,6,4,2,2,0.1018364371300962,E0264,THIRD_DOWN,SPECIAL_TEAMS,SPECIAL_TEAMS+THIRD_DOWN,0.75,3.742912184756165,A
NFL-C047,NFL-U154,EXISTING_1859,LONG,PAIR,rank_edge_sack_rate_allowed,>=,1.0,rank_edge_rush_epa_per_carry,>=,6.0,DOG35_49,AWAY,190,96,0.5052631578947369,0.1936315789473683,36.78999999999999,19,15,4,2,0.0867770959933713,90,42,0.4666666666666667,0.1014444444444444,9.13,9,6,3,2,0.1259730230034272,44,21,0.4772727272727273,0.1875,8.250000000000002,5,5,0,0,0.1909244022602546,56,33,0.5892857142857143,0.3466071428571429,19.410000000000004,5,4,1,1,0.1531647268711498,E0096,PASS_PROTECTION_RUSH,RUSHING,PASS_PROTECTION_RUSH+RUSHING,0.7894736842105263,3.6427942707203527,A
NFL-C048,NFL-U158,CONTEXT_CORE_PAIR,LONG,PAIR,qb_prior_starts,<=,41.45000000000027,recent_edge_def_allowed_early_down_epa,<=,-0.0003708468787594,DOG35_49,AWAY,146,85,0.5821917808219178,0.3953424657534246,57.71999999999999,18,13,5,2,0.0991299021490533,79,49,0.620253164556962,0.510886075949367,40.35999999999999,8,7,1,1,0.135179708951519,27,15,0.5555555555555556,0.3007407407407407,8.120000000000001,4,3,1,1,0.230857392325721,40,21,0.525,0.2309999999999999,9.239999999999998,6,3,3,2,0.1888571567111652,P00051,QB_CONTEXT,EFFICIENCY,EFFICIENCY+QB_CONTEXT,0.7222222222222222,3.6119375446264304,A
NFL-C049,NFL-U163,EXISTING_1859,LONG,PAIR,rank_edge_punt_return_average,>=,-5.0,rank_edge_pass_epa_per_dropback,<=,-10.0,DOG35_49,AWAY,143,74,0.5174825174825175,0.2519580419580419,36.03,19,14,5,2,0.1024118803214676,47,23,0.4893617021276595,0.2127659574468085,10.0,8,4,4,2,0.1838542292826857,38,19,0.5,0.2207894736842105,8.39,5,4,1,1,0.2025461616348786,58,32,0.5517241379310345,0.3041379310344828,17.64,6,6,0,0,0.1574375176348686,E0147,SPECIAL_TEAMS,PASSING,PASSING+SPECIAL_TEAMS,0.7368421052631579,3.565582474526856,A
NFL-C050,NFL-U179,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,>=,-5.0,rank_edge_punt_return_average,>=,9.0,DOG35_49,AWAY,210,108,0.5142857142857142,0.2385714285714285,50.1,20,15,5,1,0.0840419683032561,100,51,0.51,0.2300999999999999,23.01,9,7,2,1,0.1223088073011684,52,28,0.5384615384615384,0.3082692307692308,16.03,5,4,1,1,0.1710780565837802,58,29,0.5,0.1906896551724137,11.06,6,4,2,1,0.1592938254019586,E0403,TURNOVERS,SPECIAL_TEAMS,SPECIAL_TEAMS+TURNOVERS,0.75,3.472423821070725,A
NFL-C051,NFL-U188,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,rank_edge_giveaway_rate,>=,-5.0,DOG35_49,AWAY,271,139,0.5129151291512916,0.229520295202952,62.2,20,15,5,2,0.0736692553646567,102,56,0.5490196078431373,0.3162745098039216,32.260000000000005,9,8,1,1,0.1198470941933007,77,38,0.4935064935064935,0.2044155844155844,15.740000000000002,5,3,2,2,0.1417087032583718,92,45,0.4891304347826087,0.1543478260869565,14.2,6,4,2,1,0.1247463077159718,E0477,PASSING,TURNOVERS,PASSING+TURNOVERS,0.75,3.4449369909744747,A
NFL-C052,NFL-U195,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,AWAY,137,75,0.5474452554744526,0.3270802919708029,44.81,20,15,5,2,0.104571400320369,52,31,0.5961538461538461,0.4453846153846154,23.160000000000004,9,7,2,2,0.1680880105823824,39,21,0.5384615384615384,0.3512820512820513,13.700000000000005,5,4,1,1,0.2051542915261661,46,23,0.5,0.1728260869565217,7.95,6,4,2,1,0.1766512607566278,E0576,PASSING,EXPLOSIVENESS,EXPLOSIVENESS+PASSING,0.75,3.4010332951017523,A
NFL-C053,NFL-U208,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_off_epa_per_play,<=,-10.0,rank_edge_rush_epa_per_carry,>=,-1.0,DOG35_49,AWAY,190,103,0.5421052631578948,0.3017894736842105,57.34,20,16,4,1,0.087997080971521,73,45,0.6164383561643836,0.496027397260274,36.21,9,8,1,1,0.1405268056087439,52,25,0.4807692307692308,0.1919230769230769,9.98,5,3,2,1,0.1755375365317612,65,33,0.5076923076923077,0.1715384615384615,11.15,6,5,1,1,0.1455034745106609,E0616,EFFICIENCY,RUSHING,EFFICIENCY+RUSHING,0.8,3.3420873188909117,A
NFL-C054,NFL-U216,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,rank_edge_rush_epa_per_carry,>=,6.0,DOG35_49,AWAY,177,95,0.536723163841808,0.2777401129943502,49.16,19,17,2,1,0.0904139129576001,72,42,0.5833333333333334,0.3848611111111111,27.71,9,9,0,0,0.1404122859900323,46,22,0.4782608695652174,0.1858695652173913,8.55,4,4,0,0,0.1866106479315826,59,31,0.5254237288135594,0.2186440677966101,12.9,6,4,2,1,0.1532485666523906,E0468,PASSING,RUSHING,PASSING+RUSHING,0.8947368421052632,3.3152593274284365,A
NFL-C055,NFL-U217,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,0.0,recent_edge_rush_epa_per_carry,>=,0.0657297309599617,DOG35_49,AWAY,191,99,0.518324607329843,0.2355497382198952,44.99,20,17,3,2,0.0873419554103872,80,42,0.525,0.264125,21.130000000000003,9,7,2,2,0.1365176871915842,55,27,0.4909090909090909,0.1865454545454545,10.26,5,5,0,0,0.1661463024474437,56,30,0.5357142857142857,0.2428571428571428,13.599999999999998,6,5,1,1,0.157980500663789,E0353,SPECIAL_TEAMS,RUSHING,RUSHING+SPECIAL_TEAMS,0.85,3.30722567611509,A
NFL-C056,NFL-U228,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.012503517823639,recent_edge_def_allowed_early_down_epa,<=,-0.0003708468787594,DOG35_49,AWAY,130,70,0.5384615384615384,0.2852307692307692,37.08,17,14,3,2,0.1057442722219381,54,30,0.5555555555555556,0.3257407407407408,17.590000000000003,7,5,2,2,0.1638588648585177,23,14,0.6086956521739131,0.4760869565217391,10.95,4,4,0,0,0.2558128477911802,53,26,0.490566037735849,0.1611320754716981,8.540000000000001,6,5,1,1,0.1658644200330491,P00324,OTHER,EFFICIENCY,EFFICIENCY+OTHER,0.8235294117647058,3.255584510611313,A
NFL-C057,NFL-U235,EXISTING_1859,LONG,PAIR,recent_edge_explosive_rate,<=,-1.7047830334765424e-05,rank_edge_def_allowed_success_rate,<=,-1.0,DOG35_49,AWAY,237,118,0.4978902953586498,0.1972573839662447,46.75,20,14,6,2,0.078992362112929,96,47,0.4895833333333333,0.2075,19.92,9,6,3,1,0.1273998574732739,58,29,0.5,0.1620689655172414,9.400000000000002,5,4,1,1,0.1560751518727585,83,42,0.5060240963855421,0.21,17.43,6,4,2,2,0.1329783819779162,E0326,EXPLOSIVENESS,EFFICIENCY,EFFICIENCY+EXPLOSIVENESS,0.7,3.223742478020718,A
NFL-C058,NFL-U237,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0838612368024132,recent_edge_explosive_rate,<=,-1.7047830334765424e-05,DOG35_49,AWAY,125,66,0.528,0.27264,34.08,18,13,5,2,0.1091995594933806,53,28,0.5283018867924528,0.2583018867924528,13.69,8,6,2,2,0.166484119251421,33,18,0.5454545454545454,0.3372727272727273,11.13,5,4,1,1,0.2181209668930227,39,20,0.5128205128205128,0.2374358974358973,9.259999999999998,5,3,2,1,0.1978363798482471,E0442,THIRD_DOWN,EXPLOSIVENESS,EXPLOSIVENESS+THIRD_DOWN,0.7222222222222222,3.2122680363609906,A
NFL-C059,NFL-U244,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,125,69,0.552,0.33024,41.28,17,13,4,1,0.1088225228110786,60,35,0.5833333333333334,0.4160000000000001,24.960000000000004,8,6,2,1,0.1572888594616111,29,15,0.5172413793103449,0.2541379310344828,7.370000000000002,3,3,0,0,0.2321783315592993,36,19,0.5277777777777778,0.2486111111111111,8.950000000000001,6,4,2,1,0.2018879748998713,P00114,OTHER,PASSING,OTHER+PASSING,0.7647058823529411,3.186820720214977,A
NFL-C060,NFL-U249,EXISTING_1859,LONG,PAIR,rank_edge_punt_return_average,>=,9.0,rank_edge_redzone_epa,>=,-9.0,DOG35_49,AWAY,226,111,0.4911504424778761,0.1888053097345133,42.67,20,15,5,2,0.081381336169711,102,49,0.4803921568627451,0.1633333333333333,16.660000000000004,9,6,3,2,0.1213745719171959,54,27,0.5,0.2059259259259259,11.12,5,4,1,1,0.1669740391071184,70,35,0.5,0.2127142857142857,14.89,6,5,1,1,0.1475073667569179,E0344,SPECIAL_TEAMS,RED_ZONE,RED_ZONE+SPECIAL_TEAMS,0.75,3.1756980654396307,A
NFL-C061,NFL-U261,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,6.0,recent_edge_sack_rate_allowed,>=,0.0162054663403768,DOG35_49,AWAY,135,72,0.5333333333333333,0.2628148148148148,35.480000000000004,20,16,4,1,0.1031796134668957,68,36,0.5294117647058824,0.2614705882352941,17.78,9,7,2,1,0.1468146216498778,26,13,0.5,0.2365384615384615,6.15,5,4,1,1,0.2495306007488043,41,23,0.5609756097560976,0.2817073170731707,11.55,6,5,1,1,0.1812540672172844,E0405,RUSHING,PASS_PROTECTION_RUSH,PASS_PROTECTION_RUSH+RUSHING,0.8,3.1268166266715403,A
NFL-C062,NFL-U265,EXISTING_1859,LONG,PAIR,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,recent_edge_success_rate,>=,0.0744940502332196,DOG35_49,ANY,134,71,0.5298507462686567,0.2409701492537312,32.28999999999999,18,13,5,1,0.1022514953540143,68,35,0.5147058823529411,0.2175,14.79,9,6,3,1,0.1455630548634387,30,15,0.5,0.1823333333333333,5.47,4,3,1,1,0.2216317144684793,36,21,0.5833333333333334,0.3341666666666666,12.029999999999998,5,4,1,1,0.1923374906705926,E0320,PASS_PROTECTION_RUSH,EFFICIENCY,EFFICIENCY+PASS_PROTECTION_RUSH,0.7222222222222222,3.10253025452246,A
NFL-C063,NFL-U272,EXISTING_1859,LONG,PAIR,rank_edge_off_epa_per_play,>=,10.0,rank_edge_pass_epa_per_dropback,>=,6.0,DOG35_49,AWAY,176,93,0.5284090909090909,0.2596590909090909,45.7,19,16,3,1,0.0908844670385341,89,49,0.550561797752809,0.3007865168539326,26.77,9,7,2,1,0.1265663077335226,46,23,0.5,0.2182608695652173,10.04,5,5,0,0,0.1837129940646436,41,21,0.5121951219512195,0.2168292682926829,8.89,5,4,1,1,0.1893159828023979,E0591,EFFICIENCY,PASSING,EFFICIENCY+PASSING,0.8421052631578947,3.059994530250823,A
NFL-C064,NFL-U281,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,>=,-5.0,recent_edge_fg_accuracy,<=,-0.25,DOG35_49,AWAY,122,65,0.5327868852459017,0.2580327868852459,31.48,19,14,5,2,0.1083003920896016,59,31,0.5254237288135594,0.2466101694915254,14.55,9,6,3,2,0.1576117807058536,22,12,0.5454545454545454,0.2599999999999999,5.719999999999999,4,4,0,0,0.2544776502148557,41,22,0.5365853658536586,0.2734146341463415,11.21,6,4,2,2,0.1883812978639067,E0434,TURNOVERS,SPECIAL_TEAMS,SPECIAL_TEAMS+TURNOVERS,0.7368421052631579,3.01695029787418,A
NFL-C065,NFL-U285,EXISTING_1859,LONG,UNIVARIATE,rank_edge_def_allowed_sack_or_hit_rate,>=,14.0,,,,DOG35_49,AWAY,184,92,0.5,0.1892934782608695,34.83,20,14,6,2,0.0886895782884766,78,37,0.4743589743589743,0.1334615384615384,10.409999999999998,9,6,3,2,0.1371383266758753,51,27,0.5294117647058824,0.2594117647058823,13.23,5,4,1,1,0.1692348204481979,55,28,0.509090909090909,0.2034545454545454,11.19,6,4,2,1,0.1624374975746187,E0443,PASS_PROTECTION_RUSH,,PASS_PROTECTION_RUSH,0.7,3.0077052485887537,A
NFL-C066,NFL-U286,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.012503517823639,rank_edge_third_down_success,>=,0.0,DOG35_49,AWAY,132,71,0.5378787878787878,0.2745454545454545,36.24,17,14,3,1,0.1040685397801281,55,31,0.5636363636363636,0.3283636363636364,18.06,7,6,1,1,0.1600514992112074,36,19,0.5277777777777778,0.2586111111111111,9.31,5,4,1,1,0.2029426976664969,41,21,0.5121951219512195,0.2163414634146341,8.870000000000001,5,4,1,1,0.1896636162498512,P00321,OTHER,THIRD_DOWN,OTHER+THIRD_DOWN,0.8235294117647058,3.002647077089577,A
NFL-C067,NFL-U329,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,-0.0485448299264088,rank_edge_redzone_epa,>=,9.0,DOG35_49,AWAY,217,108,0.4976958525345622,0.1772350230414746,38.46,20,14,6,2,0.0813043496605221,89,44,0.4943820224719101,0.170561797752809,15.18,9,6,3,2,0.1272824667499215,58,29,0.5,0.1972413793103448,11.44,5,4,1,1,0.1606772179458394,70,35,0.5,0.1691428571428571,11.84,6,4,2,2,0.1421327846863538,E0572,THIRD_DOWN,RED_ZONE,RED_ZONE+THIRD_DOWN,0.7,2.793814503659233,A
NFL-C068,NFL-U339,EXISTING_1859,LONG,PAIR,rank_edge_third_down_success,>=,0.0,rank_edge_redzone_epa,>=,9.0,DOG35_49,AWAY,174,88,0.5057471264367817,0.1959770114942529,34.1,20,14,6,2,0.0908084200674184,69,35,0.5072463768115942,0.2084057971014492,14.38,9,6,3,2,0.145578281146381,51,25,0.4901960784313725,0.1596078431372549,8.14,5,5,0,0,0.1693005126717771,54,28,0.5185185185185185,0.2144444444444444,11.579999999999998,6,3,3,2,0.1625295042111129,E0551,THIRD_DOWN,RED_ZONE,RED_ZONE+THIRD_DOWN,0.7,2.749513735493072,A
NFL-C069,NFL-U340,CONTEXT_CORE_PAIR,LONG,PAIR,qb_prior_starts,<=,41.45000000000027,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,122,68,0.5573770491803278,0.3190983606557377,38.93000000000001,17,14,3,1,0.1078415168965115,65,38,0.5846153846153846,0.4061538461538462,26.4,8,7,1,1,0.1494026072505244,22,12,0.5454545454545454,0.2827272727272727,6.220000000000001,4,4,0,0,0.2589047709888161,35,18,0.5142857142857142,0.1802857142857143,6.310000000000001,5,3,2,1,0.1980117498059761,P00024,QB_CONTEXT,PASSING,PASSING+QB_CONTEXT,0.8235294117647058,2.747184413981897,A
NFL-C070,NFL-U347,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,0.0,recent_edge_def_allowed_early_down_epa,<=,-0.0003708468787594,PK_55,ANY,124,82,0.6612903225806451,0.25974663457039,32.20858268672836,20,15,5,1,0.0813899173769256,54,37,0.6851851851851852,0.3081882034979741,16.642162988890604,9,6,3,1,0.121948678978468,28,19,0.6785714285714286,0.289572234192021,8.108022557376588,5,4,1,1,0.171030159672529,42,26,0.6190476190476191,0.1775808842966947,7.458397140461179,6,5,1,1,0.1444336180368217,E0751,SPECIAL_TEAMS,EFFICIENCY,EFFICIENCY+SPECIAL_TEAMS,0.75,2.713010500347018,A
NFL-C071,NFL-U352,EXISTING_1859,LONG,PAIR,rank_edge_pass_epa_per_dropback,>=,6.0,recent_edge_sack_rate_allowed,>=,0.0162054663403768,DOG35_49,AWAY,137,72,0.5255474452554745,0.2594890510948905,35.55,19,14,5,1,0.1037011676513891,70,38,0.5428571428571428,0.2962857142857143,20.74,9,7,2,1,0.1446495259562268,32,17,0.53125,0.25625,8.2,5,3,2,1,0.2147047625942311,35,17,0.4857142857142857,0.1888571428571428,6.609999999999999,5,4,1,1,0.2116516765179741,E0799,PASSING,PASS_PROTECTION_RUSH,PASSING+PASS_PROTECTION_RUSH,0.7368421052631579,2.679239744622057,A
NFL-C072,NFL-U372,EXISTING_1859,LONG,PAIR,rank_edge_punt_return_average,>=,-9.0,recent_edge_success_rate,>=,0.0744940502332196,DOG35_49,ANY,128,65,0.5078125,0.1784374999999999,22.84,17,13,4,1,0.1036617614938786,67,32,0.4776119402985074,0.1167164179104477,7.82,9,6,3,1,0.1447705007139411,29,15,0.5172413793103449,0.186551724137931,5.409999999999999,4,3,1,1,0.2182477666569715,32,18,0.5625,0.3003125,9.61,4,4,0,0,0.2072158394232035,E0506,SPECIAL_TEAMS,EFFICIENCY,EFFICIENCY+SPECIAL_TEAMS,0.7647058823529411,2.59066296221686,A
NFL-C073,NFL-U422,EXISTING_1859,LONG,UNIVARIATE,recent_edge_punt_return_average,>=,0.0,,,,PK_55,HOME,123,77,0.6260162601626016,0.1855100080200566,22.81773098646696,20,14,6,2,0.0830522338613858,53,33,0.6226415094339622,0.1813270346489902,9.610332836396484,9,6,3,1,0.127671548435015,26,16,0.6153846153846154,0.1662325425097718,4.322046105254069,5,3,2,2,0.184594105730573,44,28,0.6363636363636364,0.201939819200373,8.885352044816411,6,5,1,1,0.1387280181920284,E0790,SPECIAL_TEAMS,,SPECIAL_TEAMS,0.7,2.22049234130865,A
NFL-C074,NFL-U433,EXISTING_1859,MODERN,UNIVARIATE,recent_edge_def_allowed_yards_per_play,<=,-0.952055443508327,,,,FAV55_65,HOME,140,96,0.6857142857142857,0.1440363737546595,20.16509232565233,20,15,5,2,0.0659637207380546,62,41,0.6612903225806451,0.1028461215624137,6.376459536869654,7,5,2,2,0.1014697795997958,19,14,0.7368421052631579,0.2147073060506927,4.079438814963162,4,3,1,1,0.1720205023415567,22,17,0.7727272727272727,0.2817375686723136,6.1982265107908985,3,2,1,1,0.1523667549146672,E0778,EFFICIENCY,,EFFICIENCY,0.75,2.1322459671681,A
NFL-C075,NFL-U441,EXISTING_1859,LONG,UNIVARIATE,recent_edge_redzone_epa,<=,-0.203502088804279,,,,FAV55_65,AWAY,171,114,0.6666666666666666,0.1238663201857226,21.18114075175858,20,15,5,2,0.0611623130185654,65,41,0.6307692307692307,0.0624915282469645,4.061949336052695,9,5,4,2,0.1019511183671525,51,35,0.6862745098039216,0.16400455487908,8.364232298833082,5,5,0,0,0.1117533452621146,55,38,0.6909090909090909,0.1591810748522327,8.7549591168728,6,5,1,1,0.1058310848992072,E0824,RED_ZONE,,RED_ZONE,0.75,2.0677715623520028,A
NFL-C076,NFL-U010,CONTEXT_CORE_PAIR,LONG,PAIR,qb_prior_starts,<=,41.45000000000027,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,100,61,0.61,0.4571,45.71,18,16,2,1,0.1184217164598323,54,30,0.5555555555555556,0.3416666666666667,18.45,8,7,1,1,0.1662974421728593,21,16,0.7619047619047619,0.8123809523809523,17.06,4,4,0,0,0.2317027084967212,25,15,0.6,0.408,10.2,6,5,1,1,0.237022502447904,P00013,QB_CONTEXT,PASSING,PASSING+QB_CONTEXT,0.8888888888888888,5.087499931415109,B
NFL-C077,NFL-U021,CONTEXT_CORE_PAIR,LONG,PAIR,qb_prior_starts,<=,41.45000000000027,rank_edge_def_allowed_early_down_epa,<=,-6.0,DOG35_49,AWAY,80,52,0.65,0.54,43.2,15,12,3,2,0.1288192483062108,44,28,0.6363636363636364,0.5295454545454545,23.3,7,6,1,1,0.1785094955888222,16,12,0.75,0.74375,11.9,3,3,0,0,0.2647449637544278,20,12,0.6,0.4,8.0,5,3,2,2,0.265092833789063,P00060,QB_CONTEXT,EFFICIENCY,EFFICIENCY+QB_CONTEXT,0.8,4.600756173082569,B
NFL-C078,NFL-U022,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,15.0,rank_edge_third_down_success,>=,-6.0,DOG35_49,AWAY,116,67,0.5775862068965517,0.3542241379310344,41.09,20,16,4,2,0.1091486854944138,55,30,0.5454545454545454,0.2656363636363636,14.61,9,6,3,2,0.1585489257643664,32,18,0.5625,0.3596875,11.51,5,5,0,0,0.2184976583135573,29,19,0.6551724137931034,0.5162068965517241,14.97,6,5,1,1,0.2097185621696334,E0022,RUSHING,THIRD_DOWN,RUSHING+THIRD_DOWN,0.8,4.594917057901653,B
NFL-C079,NFL-U023,EXISTING_1859,LONG,PAIR,rank_edge_def_allowed_yards_per_play,<=,-14.0,rank_edge_redzone_epa,>=,1.0,DOG35_49,AWAY,113,63,0.5575221238938053,0.3476106194690265,39.28,18,14,4,2,0.1147067438237138,38,20,0.5263157894736842,0.3073684210526315,11.68,7,5,2,1,0.2056792114192199,34,16,0.4705882352941176,0.1447058823529411,4.92,5,3,2,2,0.2132509736690256,41,27,0.6585365853658537,0.5531707317073171,22.68,6,6,0,0,0.1794739735953276,E0009,EFFICIENCY,RED_ZONE,EFFICIENCY+RED_ZONE,0.7777777777777778,4.564159944621155,B
NFL-C080,NFL-U043,EXISTING_1859,LONG,PAIR,recent_edge_third_down_success,>=,0.0,rank_edge_def_allowed_explosive_rate,<=,-10.0,DOG35_49,AWAY,154,82,0.5324675324675324,0.292012987012987,44.97,19,13,6,2,0.0988198497345267,68,34,0.5,0.2194117647058823,14.92,8,5,3,2,0.1501672878036105,42,22,0.5238095238095238,0.3064285714285714,12.87,5,4,1,1,0.1962389751235917,44,26,0.5909090909090909,0.3904545454545455,17.180000000000003,6,4,2,1,0.1784437524401786,E0047,THIRD_DOWN,EXPLOSIVENESS,EXPLOSIVENESS+THIRD_DOWN,0.6842105263157895,4.333136064723631,B
NFL-C081,NFL-U055,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,rank_edge_third_down_success,>=,0.0,DOG35_49,AWAY,96,60,0.625,0.4936458333333333,47.39,17,14,3,1,0.1200904373933496,58,37,0.6379310344827587,0.5244827586206896,30.42,9,8,1,1,0.1536926349515226,17,10,0.5882352941176471,0.4258823529411766,7.240000000000002,4,3,1,1,0.3012474784169905,21,13,0.6190476190476191,0.4633333333333334,9.730000000000002,4,3,1,1,0.2609372605977421,P00119,OTHER,THIRD_DOWN,OTHER+THIRD_DOWN,0.8235294117647058,4.26321814531538,B
NFL-C082,NFL-U088,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0016514764021672,recent_edge_def_allowed_early_down_epa,<=,-0.0003708468787594,DOG35_49,AWAY,197,111,0.5634517766497462,0.3680710659898477,72.51,20,17,3,1,0.086923019910567,108,64,0.5925925925925926,0.4548148148148148,49.120000000000005,9,8,1,1,0.1177032632395958,30,19,0.6333333333333333,0.5546666666666665,16.639999999999997,5,4,1,1,0.2226216486944451,59,28,0.4745762711864407,0.1144067796610169,6.750000000000002,6,5,1,1,0.1556163198188012,P00079,OTHER,EFFICIENCY,EFFICIENCY+OTHER,0.85,4.035141094053954,B
