method_id,family,feature,op,threshold,confirmed,base_n,base_win_pct,base_roi,train_risk_n,train_risk_win_pct,train_risk_roi,train_safe_roi,train_loss_lift,validation_risk_n,validation_risk_win_pct,validation_risk_roi,validation_safe_roi,validation_loss_lift,holdout_risk_n,holdout_risk_win_pct,holdout_risk_roi,holdout_safe_roi,holdout_loss_lift,retained_share,veto_score
CO043,CONTEXT,recent_edge_def_allowed_early_down_epa,<=,-0.0973635786440692,True,94,0.3723404255319149,0.35670212765957443,10,0.0,-1.0,0.8905882352941176,0.33333333333333326,9,0.2222222222222222,-0.34111111111111114,0.7515625,0.19241192411924113,7,0.14285714285714285,-0.46714285714285714,0.5621052631578948,0.20329670329670335,0.7307692307692307,10.481776761871947
CO043,CONTEXT,recent_edge_penalty_yards,<=,-15.533333333333333,True,94,0.3723404255319149,0.35670212765957443,6,0.16666666666666666,-0.17,0.29333333333333333,0.16666666666666663,8,0.0,-1.0,0.8781818181818183,0.41463414634146334,7,0.14285714285714285,-0.4642857142857143,0.5610526315789474,0.20329670329670335,0.7307692307692307,10.480724130293
CO017,COACH,coachq_hc_prior_quality,<=,0.4166666666666667,True,146,0.4726027397260274,0.18308219178082194,8,0.25,-0.31375,0.2578125,0.19999999999999996,8,0.375,-0.08124999999999999,0.22978723404255316,0.09772727272727266,16,0.3125,-0.23312500000000003,0.41628571428571426,0.17769607843137258,0.6862745098039216,10.479527051916657
CO017,COACH,coachq_hc_prior_win_pct,<=,0.4166666666666667,True,146,0.4726027397260274,0.18308219178082194,8,0.25,-0.31375,0.2578125,0.19999999999999996,8,0.375,-0.08124999999999999,0.22978723404255316,0.09772727272727266,16,0.3125,-0.23312500000000003,0.41628571428571426,0.17769607843137258,0.6862745098039216,10.479527051916657
CO061,CONTEXT,rank_edge_rush_epa_per_carry,>=,5.700000000000003,True,97,0.3711340206185567,0.30752577319587626,11,0.18181818181818182,-0.3581818181818182,0.8989473684210527,0.21818181818181814,13,0.23076923076923078,-0.09076923076923081,0.40857142857142853,0.13508442776735452,7,0.14285714285714285,-0.4342857142857143,0.498421052631579,0.20329670329670335,0.7307692307692307,10.467268905809329
CO001,COACH,opp_coachq_hc_recent_quality,<=,0.5384615384615384,True,93,0.3655913978494624,0.36913978494623656,14,0.21428571428571427,-0.2585714285714286,0.7671428571428571,0.1071428571428571,14,0.21428571428571427,-0.1585714285714286,0.7265217391304348,0.1640926640926641,10,0.3,0.06000000000000001,0.6733333333333333,0.09285714285714275,0.6428571428571429,10.461336405529956
CO017,COACH,coachq_hc_quality_delta_vs_departed,<=,0.017032967032967083,True,146,0.4726027397260274,0.18308219178082194,14,0.35714285714285715,-0.08071428571428571,0.2642307692307693,0.09285714285714275,23,0.391304347826087,-0.053043478260869574,0.3553125000000001,0.08142292490118574,24,0.375,-0.07749999999999999,0.47037037037037027,0.11519607843137258,0.5294117647058824,10.45542543349151
CO018,CONTEXT,rank_edge_sack_rate_allowed,>=,18.200000000000003,True,132,0.696969696969697,0.16232538482666328,9,0.3333333333333333,-0.41185713489719733,0.2982151838910292,0.3555555555555556,6,0.3333333333333333,-0.4130015432098766,0.2753385283840991,0.3666666666666667,7,0.42857142857142855,-0.2850747136461422,0.237748517021004,0.2735562310030395,0.851063829787234,10.434085746176105
CO061,COACH,adv_staff_downgrade_count,<=,-1.0,True,97,0.3711340206185567,0.30752577319587626,7,0.2857142857142857,0.008571428571428516,0.568695652173913,0.11428571428571432,6,0.0,-1.0,0.4645714285714285,0.36585365853658536,6,0.16666666666666666,-0.5066666666666667,0.4734999999999999,0.17948717948717952,0.7692307692307693,10.42238448321438
CO001,COACH,opp_coachq_hc_recent_quality,<=,0.46153846153846156,True,93,0.3655913978494624,0.36913978494623656,10,0.2,-0.335,0.5816666666666667,0.12142857142857144,9,0.2222222222222222,-0.027777777777777776,0.5264285714285715,0.1561561561561562,7,0.2857142857142857,0.0,0.6057142857142858,0.1071428571428571,0.75,10.418717357910905
CO005,COACH,opp_coachq_dc_quality_delta_vs_departed,>=,0.05110119047619051,True,158,0.5063291139240507,0.2689873417721519,13,0.3076923076923077,-0.21769230769230768,0.29793103448275865,0.17118093174431204,8,0.375,-0.12125,0.2753488372093023,0.11519607843137258,4,0.5,0.24000000000000005,0.5068750000000001,0.08333333333333337,0.8888888888888888,10.41010988045007
CO005,COACH,adv_hc_quality_delta_vs_departed,<=,0.011799242424242434,True,158,0.5063291139240507,0.2689873417721519,13,0.38461538461538464,-0.036923076923076906,0.25741379310344825,0.09425785482123517,17,0.23529411764705882,-0.4505882352941177,0.545,0.2549019607843137,6,0.5,0.30666666666666664,0.5113333333333333,0.08333333333333337,0.8333333333333334,10.40901265822785
CO005,CONTEXT,prior_road_miles_last3,>=,1375.378719621327,True,158,0.5063291139240507,0.2689873417721519,26,0.38461538461538464,-0.03769230769230769,0.3428888888888889,0.09425785482123517,16,0.375,-0.09,0.3517142857142858,0.11519607843137258,15,0.5333333333333333,0.3486666666666666,0.569047619047619,0.050000000000000044,0.5833333333333334,10.408393610608801
CO061,CONTEXT,recent_edge_def_allowed_explosive_rate,<=,-0.033730461371670864,True,97,0.3711340206185567,0.30752577319587626,11,0.18181818181818182,-0.3054545454545454,0.868421052631579,0.21818181818181814,11,0.2727272727272727,-0.10272727272727274,0.37966666666666665,0.09312638580931265,6,0.16666666666666666,-0.45999999999999996,0.4595000000000001,0.17948717948717952,0.7692307692307693,10.408384483214379
CO017,CONTEXT,recent_edge_def_allowed_sack_or_hit_rate,<=,-0.001363829063747632,True,146,0.4726027397260274,0.18308219178082194,14,0.35714285714285715,-0.09285714285714287,0.2707692307692308,0.09285714285714275,32,0.375,-0.07531249999999999,0.5460869565217391,0.09772727272727266,19,0.3684210526315789,-0.10894736842105264,0.4034375,0.1217750257997936,0.6274509803921569,10.404875432058187
CO043,CONTEXT,rank_edge_def_allowed_early_down_epa,<=,-9.8,True,94,0.3723404255319149,0.35670212765957443,6,0.0,-1.0,0.5304761904761904,0.33333333333333326,11,0.2727272727272727,-0.1581818181818182,0.7573333333333334,0.14190687361419063,9,0.2222222222222222,-0.25222222222222224,0.5694117647058823,0.12393162393162394,0.6538461538461539,10.402025876362547
CO026,CONTEXT,rest_edge,<=,-3.0,True,109,0.5596330275229358,0.405045871559633,8,0.375,-0.06874999999999998,0.48840000000000006,0.17045454545454541,4,0.5,0.405,0.5223684210526317,0.09523809523809523,4,0.25,-0.44,0.42600000000000005,0.27941176470588236,0.8823529411764706,10.388601187263896
CO026,CONTEXT,rest_days_edge,<=,-3.0,True,109,0.5596330275229358,0.405045871559633,8,0.375,-0.06874999999999998,0.48840000000000006,0.17045454545454541,4,0.5,0.405,0.5223684210526317,0.09523809523809523,4,0.25,-0.44,0.42600000000000005,0.27941176470588236,0.8823529411764706,10.388601187263896
CO017,COACH,opp_coachq_dc_prior_win_pct,<=,0.6000000000000001,True,146,0.4726027397260274,0.18308219178082194,26,0.34615384615384615,-0.12038461538461537,0.6335714285714287,0.10384615384615381,29,0.3103448275862069,-0.21689655172413796,0.6323076923076922,0.1623824451410658,25,0.4,-0.01039999999999999,0.4269230769230769,0.09019607843137256,0.5098039215686274,10.38501735573049
CO043,CONTEXT,recent_edge_def_allowed_early_down_epa,<=,-0.1471129673249381,True,94,0.3723404255319149,0.35670212765957443,6,0.0,-1.0,0.5304761904761904,0.33333333333333326,5,0.0,-1.0,0.7216666666666668,0.41463414634146334,6,0.16666666666666666,-0.37833333333333335,0.484,0.17948717948717952,0.7692307692307693,10.383708128750682
CO026,COACH,adv_dc_prior_win_pct,>=,0.0,True,109,0.5596330275229358,0.405045871559633,13,0.38461538461538464,-0.04538461538461539,0.6125,0.16083916083916083,13,0.46153846153846156,0.15923076923076926,0.6689655172413794,0.13369963369963367,9,0.3333333333333333,-0.21666666666666667,0.5187999999999999,0.1960784313725491,0.7352941176470589,10.38336197157762
CO001,COACH,adv_dc_tenure_seasons,>=,0.0,True,93,0.3655913978494624,0.36913978494623656,15,0.13333333333333333,-0.35333333333333333,0.9553846153846154,0.1880952380952381,12,0.25,0.01999999999999998,0.57,0.1283783783783784,10,0.3,0.20099999999999998,0.5950000000000002,0.09285714285714275,0.6428571428571429,10.383003072196622
CO001,COACH,adv_dc_tenure_seasons,>=,0.0,True,93,0.3655913978494624,0.36913978494623656,15,0.13333333333333333,-0.35333333333333333,0.9553846153846154,0.1880952380952381,12,0.25,0.01999999999999998,0.57,0.1283783783783784,10,0.3,0.20099999999999998,0.5950000000000002,0.09285714285714275,0.6428571428571429,10.383003072196622
CO001,COACH,adv_dc_tenure_seasons,>=,0.0,True,93,0.3655913978494624,0.36913978494623656,15,0.13333333333333333,-0.35333333333333333,0.9553846153846154,0.1880952380952381,12,0.25,0.01999999999999998,0.57,0.1283783783783784,10,0.3,0.20099999999999998,0.5950000000000002,0.09285714285714275,0.6428571428571429,10.383003072196622
CO018,CONTEXT,rank_edge_sack_or_hit_rate,>=,9.600000000000001,True,132,0.696969696969697,0.16232538482666328,16,0.5,-0.1676370765523612,0.33486984933931224,0.18888888888888888,12,0.5833333333333334,-0.019127820343357138,0.2540369482114427,0.11666666666666659,12,0.5,-0.15624507291173956,0.268267387435944,0.2021276595744681,0.7446808510638298,10.382537747290133
CO018,COACH,coachq_prev_oc_prior_quality,<=,0.5078125,True,132,0.696969696969697,0.16232538482666328,16,0.5,-0.16949071935888932,0.33589254881877606,0.18888888888888888,11,0.5454545454545454,-0.1204082364150547,0.283034182978128,0.15454545454545454,24,0.5833333333333334,-0.03770477488172889,0.36605792532515913,0.11879432624113473,0.48936170212765956,10.371463036952397
CO009,COACH,coachq_prev_dc_prior_win_pct,>=,0.7237762237762239,True,265,0.3471698113207547,0.28803773584905656,10,0.1,-0.709,0.3244262295081968,0.20985915492957752,6,0.16666666666666666,-0.2916666666666667,0.34326530612244893,0.1891025641025642,5,0.2,-0.404,0.3971764705882353,0.16666666666666674,0.9444444444444444,10.37024984585029
CO009,COACH,coachq_hc_recent_quality,>=,0.6923076923076923,True,265,0.3471698113207547,0.28803773584905656,12,0.08333333333333333,-0.6658333333333334,0.350677966101695,0.22652582159624413,18,0.2222222222222222,-0.12833333333333335,0.3976744186046512,0.13354700854700863,5,0.2,-0.316,0.392,0.16666666666666674,0.9444444444444444,10.365073375262055
CO017,CONTEXT,recent_edge_passing_cpoe,<=,-7.419948902969396,True,146,0.4726027397260274,0.18308219178082194,8,0.0,-1.0,0.42937499999999995,0.44999999999999996,10,0.3,-0.255,0.2822222222222222,0.17272727272727262,9,0.3333333333333333,-0.1922222222222222,0.29928571428571427,0.15686274509803932,0.8235294117647058,10.355419208779402
CO018,CONTEXT,rank_edge_sack_rate_allowed,>=,7.0,True,132,0.696969696969697,0.16232538482666328,23,0.5652173913043478,-0.05102521429513045,0.3728460152177398,0.1236714975845411,21,0.6190476190476191,0.022148208757833885,0.33780991167818936,0.08095238095238089,18,0.5555555555555556,-0.06559971880345451,0.2998349180613568,0.14657210401891252,0.6170212765957447,10.345783764913179
CO017,CONTEXT,rank_edge_passing_cpoe,<=,-10.2,True,146,0.4726027397260274,0.18308219178082194,8,0.25,-0.32,0.2593749999999999,0.19999999999999996,14,0.35714285714285715,-0.07142857142857144,0.27195121951219514,0.11558441558441546,11,0.36363636363636365,-0.14,0.3095,0.12655971479500894,0.7843137254901961,10.331408895563207
CO018,CONTEXT,recent_edge_sack_or_hit_rate,>=,0.0151875901875901,True,132,0.696969696969697,0.16232538482666328,23,0.6086956521739131,0.019903476974094055,0.29869329252718696,0.0801932367149758,15,0.6,0.024469415038204257,0.26065837920908186,0.09999999999999998,25,0.6,-0.0006363961138964314,0.3422876176438444,0.10212765957446812,0.46808510638297873,10.328898403029946
CO043,COACH,opp_coachq_hc_prior_quality,<=,0.5021367521367521,True,94,0.3723404255319149,0.35670212765957443,14,0.21428571428571427,-0.3628571428571429,0.7861538461538462,0.11904761904761896,11,0.18181818181818182,-0.3845454545454546,0.8403333333333334,0.23281596452328146,9,0.2222222222222222,-0.1077777777777778,0.49294117647058827,0.12393162393162394,0.6538461538461539,10.325555288127253
CO043,COACH,opp_coachq_hc_prior_win_pct,<=,0.5021367521367521,True,94,0.3723404255319149,0.35670212765957443,14,0.21428571428571427,-0.3628571428571429,0.7861538461538462,0.11904761904761896,11,0.18181818181818182,-0.3845454545454546,0.8403333333333334,0.23281596452328146,9,0.2222222222222222,-0.1077777777777778,0.49294117647058827,0.12393162393162394,0.6538461538461539,10.325555288127253
CO061,COACH,coachq_oc_prior_role_seasons,<=,0.0,True,97,0.3711340206185567,0.30752577319587626,6,0.16666666666666666,-0.3316666666666667,0.6304166666666666,0.2333333333333334,4,0.25,-0.12250000000000005,0.29054054054054057,0.11585365853658536,5,0.2,-0.40800000000000003,0.40333333333333327,0.1461538461538462,0.8076923076923077,10.322730637060534
CO026,CONTEXT,opp_rest,>=,10.0,True,109,0.5596330275229358,0.405045871559633,8,0.375,-0.06874999999999998,0.48840000000000006,0.17045454545454541,4,0.5,0.405,0.5223684210526317,0.09523809523809523,6,0.3333333333333333,-0.2333333333333333,0.4435714285714286,0.1960784313725491,0.8235294117647058,10.316956929560813
CO026,CONTEXT,away_rest,>=,10.0,True,109,0.5596330275229358,0.405045871559633,8,0.375,-0.06874999999999998,0.48840000000000006,0.17045454545454541,4,0.5,0.405,0.5223684210526317,0.09523809523809523,6,0.3333333333333333,-0.2333333333333333,0.4435714285714286,0.1960784313725491,0.8235294117647058,10.316956929560813
CO026,CONTEXT,opp_rest_days,>=,10.0,True,109,0.5596330275229358,0.405045871559633,8,0.375,-0.06874999999999998,0.48840000000000006,0.17045454545454541,4,0.5,0.405,0.5223684210526317,0.09523809523809523,6,0.3333333333333333,-0.2333333333333333,0.4435714285714286,0.1960784313725491,0.8235294117647058,10.316956929560813
CO009,COACH,opp_coachq_dc_quality_delta_vs_departed,>=,0.1135416666666666,True,265,0.3471698113207547,0.28803773584905656,9,0.1111111111111111,-0.6611111111111111,0.30080645161290326,0.19874804381846634,11,0.2727272727272727,-0.04454545454545456,0.34817204301075266,0.08304195804195813,8,0.25,-0.03250000000000003,0.3902439024390244,0.1166666666666667,0.9111111111111111,10.309983944367746
CO001,COACH,opp_coachq_hc_recent_quality,<=,0.45454545454545453,True,93,0.3655913978494624,0.36913978494623656,6,0.16666666666666666,-0.4366666666666667,0.4427272727272728,0.15476190476190477,9,0.2222222222222222,-0.027777777777777776,0.5264285714285715,0.1561561561561562,6,0.3333333333333333,0.16666666666666666,0.5327272727272727,0.059523809523809534,0.7857142857142857,10.301682725876276
CO009,CONTEXT,rank_edge_sack_or_hit_rate,>=,9.0,True,265,0.3471698113207547,0.28803773584905656,15,0.2,-0.394,0.3323214285714285,0.10985915492957754,26,0.2692307692307692,-0.03999999999999999,0.4221794871794871,0.08653846153846168,20,0.3,0.1295,0.4164285714285714,0.06666666666666665,0.7777777777777778,10.272835280023958
CO018,CONTEXT,recent_edge_pass_epa_per_dropback,>=,0.2683922613216064,True,132,0.696969696969697,0.16232538482666328,9,0.3333333333333333,-0.46904046904046903,0.31251101742684717,0.3555555555555556,5,0.6,0.03721822541966424,0.19135455939147972,0.09999999999999998,12,0.5833333333333334,-0.05266937739425152,0.23275572040137676,0.11879432624113473,0.7446808510638298,10.263692746922231
CO026,CONTEXT,recent_edge_success_rate,>=,0.01248458517365032,True,109,0.5596330275229358,0.405045871559633,7,0.42857142857142855,0.12285714285714278,0.4153846153846154,0.11688311688311681,5,0.2,-0.492,0.6467567567567568,0.3952380952380953,10,0.4,-0.01599999999999995,0.4658333333333333,0.12941176470588234,0.7058823529411765,10.260787461773699
CO017,CONTEXT,opp_fatigue_load_index,>=,1.9168141476950513,True,146,0.4726027397260274,0.18308219178082194,14,0.2857142857142857,-0.27214285714285713,0.36730769230769234,0.16428571428571426,19,0.3684210526315789,-0.07157894736842108,0.3197222222222222,0.10430622009569368,19,0.42105263157894735,0.059999999999999984,0.303125,0.06914344685242524,0.6274509803921569,10.25193135311082
CO043,CONTEXT,rank_edge_success_rate,<=,-14.8,True,94,0.3723404255319149,0.35670212765957443,6,0.16666666666666666,-0.17,0.2933333333333333,0.16666666666666663,15,0.26666666666666666,0.008000000000000037,0.8023076923076923,0.14796747967479673,8,0.25,-0.04999999999999999,0.43388888888888894,0.09615384615384615,0.6923076923076923,10.242571376613931
CO017,CONTEXT,rank_edge_def_allowed_sack_or_hit_rate,<=,-6.399999999999999,True,146,0.4726027397260274,0.18308219178082194,8,0.25,-0.37375,0.2728124999999999,0.19999999999999996,26,0.38461538461538464,-0.025769230769230742,0.37310344827586206,0.08811188811188808,12,0.4166666666666667,0.010833333333333342,0.27461538461538465,0.07352941176470584,0.7647058823529411,10.241533192834563
CO009,COACH,opp_coachq_oc_quality_delta_vs_departed,<=,-0.014999999999999987,True,265,0.3471698113207547,0.28803773584905656,10,0.2,-0.29000000000000004,0.25573770491803277,0.10985915492957754,7,0.14285714285714285,-0.32,0.3518556701030927,0.21291208791208804,13,0.3076923076923077,0.19769230769230772,0.3788311688311688,0.05897435897435899,0.8555555555555555,10.235323347512026
CO009,CONTEXT,rank_edge_punt_return_average,>=,8.0,True,265,0.3471698113207547,0.28803773584905656,15,0.13333333333333333,-0.5526666666666668,0.3748214285714285,0.1765258215962442,29,0.2413793103448276,-0.13482758620689655,0.4773333333333333,0.11438992042440321,19,0.3157894736842105,0.20526315789473687,0.392112676056338,0.05087719298245619,0.7888888888888889,10.233841022078627
CO018,CONTEXT,recent_edge_explosive_rate,<=,-0.03321764191688082,True,132,0.696969696969697,0.16232538482666328,9,0.5555555555555556,-0.08221459452410919,0.21580454879775715,0.1333333333333333,5,0.6,0.031893180094618924,0.19211528015220042,0.09999999999999998,5,0.6,-0.02838468720821661,0.18229383622281545,0.10212765957446812,0.8936170212765957,10.21145781309828
