event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2024-08-17,2024,Li Jingliang,Carlos Prates,Carlos Prates,Li Jingliang,31.001321040130872,36.41142528594016,5.41010424580929,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|carlos prates|li jingliang
2024-08-17,2024,Jack Jenkins,Herbert Burns,Jack Jenkins,Herbert Burns,30.787764293585766,36.54010691526862,5.752342621682857,0.8647058823529412,1.0952380952380951,True,4.761904761904756,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-17|herbert burns|jack jenkins
2024-08-24,2024,Neil Magny,Michael Morales,Michael Morales,Neil Magny,25.16957911524535,37.06030924659644,11.890730131351088,0.863013698630137,1.1111111111111112,True,5.555555555555558,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|michael morales|neil magny
2024-08-24,2024,Edmen Shahbazyan,Gerald Meerschaert,Edmen Shahbazyan,Gerald Meerschaert,26.760303086305672,36.685215986639015,9.924912900333345,0.7335423197492164,1.3076923076923077,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|edmen shahbazyan|gerald meerschaert
2024-08-24,2024,Jared Cannonier,Caio Borralho,Caio Borralho,Jared Cannonier,31.603660581668343,40.44162440022725,8.837963818558904,0.7335423197492164,1.3076923076923077,True,15.384615384615383,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|caio borralho|jared cannonier
2024-08-24,2024,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,Josiane Nunes,26.98754936788572,30.670034292285266,3.6824849243995423,0.7135512302607419,1.3448275862068966,True,17.24137931034483,historical_import_fallback,exact_id_ufcstats_mirror,2024-08-24|jacqueline cavalcanti|josiane nunes
2024-09-14,2024,Yazmin Jauregui,Ketlen Souza,Yazmin Jauregui,Ketlen Souza,25.544672375202776,30.07590847176876,4.53123609656598,0.8081570996978852,1.1869158878504673,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|ketlen souza|yazmin jauregui
2024-09-14,2024,Edgar Chairez,Joshua Van,Joshua Van,Edgar Chairez,22.92997118352875,28.63303147908581,5.703060295557062,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-14|edgar chairez|joshua van
2024-09-28,2024,Morgan Charriere,Gabriel Miranda,Morgan Charriere,Gabriel Miranda,28.925987528833584,34.51405573009713,5.588068201263543,0.8042929292929294,1.1923076923076923,True,9.615384615384617,historical_import_fallback,exact_id_ufcstats_mirror,2024-09-28|gabriel miranda|morgan charriere
2024-10-12,2024,CJ Vergara,Ramazan Temirov,Ramazan Temirov,CJ Vergara,27.696667282695746,33.32032827505014,5.623660992354395,0.7179705215419501,1.3355704697986577,True,16.778523489932883,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-12|cj vergara|ramazan temirov
2024-10-19,2024,Rob Font,Kyler Phillips,Kyler Phillips,Rob Font,29.35583892893078,37.32041041226034,7.964571483329564,0.827123695976155,1.16,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-19|kyler phillips|rob font
2024-10-26,2024,Ilia Topuria,Max Holloway,Ilia Topuria,Max Holloway,27.762377050863467,32.89595268896692,5.133575638103455,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|ilia topuria|max holloway
2024-10-26,2024,Farid Basharat,Victor Hugo,Farid Basharat,Victor Hugo,27.23396099851469,31.926733608492988,4.692772609978302,0.8172588832487311,1.1739130434782608,True,8.695652173913038,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|farid basharat|victor hugo
2024-10-26,2024,Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,Chris Barnett,32.37027454362512,38.36902879593695,5.9987542523118265,0.8524590163934427,1.125,True,6.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-10-26|chris barnett|kennedy nzechukwu
2024-11-09,2024,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,Dusko Todorovic,27.09158983415128,30.478380801796067,3.386790967644785,0.7957758771164253,1.2061855670103092,True,10.30927835051546,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|dusko todorovic|mansur abdul malik
2024-11-09,2024,Neil Magny,Carlos Prates,Carlos Prates,Neil Magny,31.231305228717908,37.27112808613455,6.039822857416645,0.8524590163934427,1.125,True,6.25,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-09|carlos prates|neil magny
2024-11-16,2024,Bassil Hafez,Oban Elliott,Oban Elliott,Bassil Hafez,26.91088797169004,32.794650129708344,5.883762158018303,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|bassil hafez|oban elliott
2024-11-16,2024,Bo Nickal,Paul Craig,Bo Nickal,Paul Craig,28.84111241161694,36.9726962223728,8.131583810755863,0.8933823529411765,1.074074074074074,True,3.703703703703698,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|bo nickal|paul craig
2024-11-16,2024,Jon Jones,Stipe Miocic,Jon Jones,Stipe Miocic,37.3313620402883,42.24590511783267,4.914543077544373,0.8118668596237336,1.181818181818182,True,9.090909090909104,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|jon jones|stipe miocic
2024-11-16,2024,Viviane Araujo,Karine Silva,Karine Silva,Viviane Araujo,30.95751452801905,37.98845972196554,7.030945193946486,0.7135512302607419,1.3448275862068966,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-16|karine silva|viviane araujo
2024-11-23,2024,Petr Yan,Deiveson Figueiredo,Petr Yan,Deiveson Figueiredo,31.7816245371226,36.934365524274966,5.15274098715237,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|deiveson figueiredo|petr yan
2024-11-23,2024,Shi Ming,Feng Xiaocan,Feng Xiaocan,Shi Ming,22.90806792747284,30.02662614564296,7.118558218170119,0.7994561522773622,1.2040816326530612,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2024-11-23|feng xiaocan|shi ming
2024-12-07,2024,Bryce Mitchell,Kron Gracie,Bryce Mitchell,Kron Gracie,30.17721103102733,36.40868737893317,6.231476347905844,0.8677165354330709,1.1052631578947367,True,5.263157894736836,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|bryce mitchell|kron gracie
2024-12-07,2024,Clay Guida,Chase Hooper,Chase Hooper,Clay Guida,25.235288883413077,42.998829544754514,17.76354066134144,0.88,1.0909090909090908,True,4.545454545454541,historical_import_fallback,exact_id_ufcstats_mirror,2024-12-07|chase hooper|clay guida
2025-03-08,2025,King Green,Mauricio Ruffy,Mauricio Ruffy,King Green,28.723382410316432,38.494972518258415,9.771590107941982,0.7880910683012259,1.21,True,10.499999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|king green|mauricio ruffy
2025-03-08,2025,Alex Morono,Carlos Leal,Carlos Leal,Alex Morono,30.845260340732526,34.56060014921593,3.715339808483403,0.8458390177353342,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-08|alex morono|carlos leal
2025-03-15,2025,Da'Mon Blackshear,Cody Gibson,Da'Mon Blackshear,Cody Gibson,30.590634989082595,37.50932599574256,6.918691006659962,0.7867132867132868,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|cody gibson|da mon blackshear
2025-03-15,2025,Daniel Barez,Andre Lima,Andre Lima,Daniel Barez,26.10868121864241,36.26084040055579,10.152159181913383,0.7677902621722846,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|andre lima|daniel barez
2025-03-15,2025,Carlos Vera,Josias Musasa,Josias Musasa,Carlos Vera,25.42968028090926,37.35874111035819,11.929060829448929,0.8380681818181819,1.14,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-15|carlos vera|josias musasa
2025-03-29,2025,Rafa Garcia,Vinc Pichel,Rafa Garcia,Vinc Pichel,30.648131036229355,42.34720767709125,11.699076640861891,0.7948717948717949,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|rafa garcia|vinc pichel
2025-03-29,2025,David Martinez,Saimon Oliveira,David Martinez,Saimon Oliveira,26.65352471303312,33.93909525862954,7.285570545596421,0.778175313059034,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|david martinez|saimon oliveira
2025-04-05,2025,Josh Emmett,Lerone Murphy,Lerone Murphy,Josh Emmett,33.706373163035515,40.08843439632573,6.382061233290216,0.7261410788381742,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|josh emmett|lerone murphy
2025-04-05,2025,Loma Lookboonmee,Istela Nunes,Loma Lookboonmee,Istela Nunes,29.213467764567376,32.70156129147073,3.488093526903356,0.8392603129445235,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|istela nunes|loma lookboonmee
2025-04-12,2025,Jim Miller,Chase Hooper,Chase Hooper,Jim Miller,25.580265166293625,41.61892441323231,16.038659246938682,0.8519003931847969,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|chase hooper|jim miller
2025-04-12,2025,Darren Elkins,Julian Erosa,Julian Erosa,Darren Elkins,35.69956946412315,40.90706859141529,5.207499127292138,0.7592592592592593,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|darren elkins|julian erosa
2025-04-26,2025,Jaqueline Amorim,Polyana Viana,Jaqueline Amorim,Polyana Viana,29.840448469167743,32.86583571189004,3.0253872427222994,0.8231707317073171,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|jaqueline amorim|polyana viana
2025-04-26,2025,Chelsea Chandler,Joselyne Edwards,Joselyne Edwards,Chelsea Chandler,29.57487148948986,34.4237047988665,4.848833309376644,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|chelsea chandler|joselyne edwards
2025-04-26,2025,Anthony Smith,Zhang Mingyang,Zhang Mingyang,Anthony Smith,26.694593318137947,36.75092575480674,10.05633243666879,0.8,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|anthony smith|zhang mingyang
2025-05-03,2025,Jeremy Stephens,Mason Jones,Mason Jones,Jeremy Stephens,30.021150331628984,38.94125136039754,8.92010102876856,0.8284883720930233,1.18,True,8.999999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|jeremy stephens|mason jones
2025-05-03,2025,Marina Rodriguez,Gillian Robertson,Gillian Robertson,Marina Rodriguez,29.963654284482228,38.01310088502844,8.049446600546208,0.7173447537473233,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|gillian robertson|marina rodriguez
2025-05-03,2025,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,Deiveson Figueiredo,33.03558594632333,37.37516855240012,4.339582606076789,0.8157099697885197,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|cory sandhagen|deiveson figueiredo
2025-05-03,2025,Ryan Loder,Azamat Bekoev,Azamat Bekoev,Ryan Loder,29.342149393895838,33.91171618855965,4.569566794663817,0.7633587786259542,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|azamat bekoev|ryan loder
2025-05-10,2025,Navajo Stirling,Ivan Erslan,Navajo Stirling,Ivan Erslan,27.505013792206547,33.48460269546945,5.979588903262901,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|ivan erslan|navajo stirling
2025-05-10,2025,Benoit Saint Denis,Kyle Prepolec,Benoit Saint Denis,Kyle Prepolec,29.394169627028617,35.694093650109174,6.299924023080557,0.8726415094339622,1.08,True,4.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|benoit saint denis|kyle prepolec
2025-05-17,2025,Elise Reed,Denise Gomes,Denise Gomes,Elise Reed,25.380397954783465,32.446935939820804,7.066537985037339,0.8176100628930817,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|denise gomes|elise reed
2025-05-17,2025,Yadier del Valle,Connor Matthews,Yadier del Valle,Connor Matthews,28.80004380651211,32.96166245713464,4.1616186506225326,0.7962328767123288,1.19,True,9.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|connor matthews|yadier del valle
2025-05-17,2025,Gilbert Burns,Michael Morales,Michael Morales,Gilbert Burns,25.897862379104293,38.82625926610402,12.928396886999732,0.8355795148247979,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|gilbert burns|michael morales
2025-06-07,2025,Bruno Silva,Joshua Van,Joshua Van,Bruno Silva,23.65825444738769,35.228649458921126,11.570395011533432,0.7769652650822669,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|bruno silva|joshua van
2025-06-07,2025,Kelvin Gastelum,Joe Pyfer,Joe Pyfer,Kelvin Gastelum,28.720644503309444,33.621498045818875,4.900853542509431,0.7291666666666667,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|joe pyfer|kelvin gastelum
2025-06-14,2025,Alonzo Menifield,Oumar Sy,Oumar Sy,Alonzo Menifield,29.563919861461905,37.65717297411993,8.093253112658026,0.7633587786259542,1.24,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|alonzo menifield|oumar sy
2025-06-28,2025,Ilia Topuria,Charles Oliveira,Ilia Topuria,Charles Oliveira,28.43316426757565,35.69683155711616,7.2636672895405106,0.7633587786259542,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-28|charles oliveira|ilia topuria
2025-07-12,2025,Lauren Murphy,Eduarda Moura,Eduarda Moura,Lauren Murphy,31.36820057906733,41.96116278910587,10.59296221003854,0.8103727714748785,1.17,True,8.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|eduarda moura|lauren murphy
2025-07-12,2025,Vitor Petrino,Austen Lane,Vitor Petrino,Austen Lane,27.871893331143006,37.67360041616186,9.801707085018856,0.7962328767123288,1.19,True,9.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-07-12|austen lane|vitor petrino
