event_date,year,event_name,weight_class,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,fight_url
2024-04-06,2024,UFC Fight Night 240 - Allen vs. Curtis 2,,Christos Giagos,Ignacio Bahamondes,Ignacio Bahamondes,Christos Giagos,26.609718200921304,34.201934331300436,7.592216130379132,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/6ff21ea2c75c48ed
2024-04-13,2024,UFC 300 - Pereira vs. Hill,,Holly Holm,Kayla Harrison,Kayla Harrison,Holly Holm,33.7830345592312,42.48957884145465,8.706544282223454,0.786743515850144,1.21978021978022,True,10.989010989011005,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/b1ac165326d8f29e
2024-06-08,2024,UFC on ESPN 57 - Cannonier vs. Imavov,,Ricky Turcios,Raul Rosas Jr.,Raul Rosas Jr.,Ricky Turcios,19.66638603119845,31.009534761151837,11.343148729953388,0.7055341817105653,1.3355704697986577,True,16.778523489932883,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/b34abcfe4c2e8a57
2024-06-15,2024,UFC on ESPN 58 - Perez vs. Taira,,Westin Wilson,Jeka Saragih,Jeka Saragih,Westin Wilson,29.454403581182365,35.39018597233345,5.935782391151083,0.7380410022779044,1.2777777777777777,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/e47523ac32bfa24c
2024-06-22,2024,UFC on ABC 6 - Whittaker vs. Aliskerov,,Nicolas Dalby,Rinat Fakhretdinov,Rinat Fakhretdinov,Nicolas Dalby,32.7344161755546,39.59834904207479,6.863932866520187,0.7659021045164341,1.2531645569620251,True,12.658227848101255,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/de1acb6803ab3f14
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Charles Johnson,Joshua Van,Joshua Van,Charles Johnson,22.757483042088474,33.506505951525355,10.749022909436881,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/80108a70c4afa6c2
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Christian Rodriguez,Julian Erosa,Christian Rodriguez,Julian Erosa,26.571387502823466,34.95212085121529,8.380733348391825,0.700162074554295,1.3703703703703702,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/a63bb85cc39389c7
2024-07-13,2024,UFC on ESPN 59 - Namajunas vs. Cortez,,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,Ange Loosa,26.8971984366551,31.321656159948528,4.424457723293429,0.771505376344086,1.2439024390243902,True,12.195121951219512,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/dad759ec50508147
2024-08-10,2024,UFC on ESPN 61 - Tybura vs. Spivac 2,,Nikolay Veretennikov,Danny Barlow,Danny Barlow,Nikolay Veretennikov,29.02455218108517,34.63452363840462,5.609971457319453,0.7640449438202247,1.2352941176470589,True,11.764705882352944,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/7b4284bd3033a319
2024-09-14,2024,UFC 306 - Noche UFC: O'Malley vs. Dvalishvili,,Edgar Chairez,Joshua Van,Joshua Van,Edgar Chairez,22.92997118352875,28.633031479085812,5.703060295557062,0.7050331642606321,1.359712230215827,True,17.985611510791355,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/dae8ad2e03aa4a9a
2024-09-28,2024,UFC Fight Night 243 - Moicano vs. St. Denis,,Morgan Charriere,Gabriel Miranda,Morgan Charriere,Gabriel Miranda,28.925987528833584,34.51405573009713,5.5880682012635425,0.8042929292929294,1.1923076923076923,True,9.615384615384615,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/f114929ed709606e
2024-10-26,2024,UFC 308 - Topuria vs. Holloway,,Farid Basharat,Victor Hugo,Farid Basharat,Victor Hugo,27.233960998514686,31.926733608492988,4.692772609978302,0.8172588832487311,1.1739130434782608,True,8.695652173913038,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/5c783cd188425783
2024-11-09,2024,UFC Fight Night 247 - Magny vs. Prates,,Carlos Prates,Neil Magny,Carlos Prates,Neil Magny,31.231305228717908,37.27112808613455,6.039822857416645,0.8524590163934426,1.125,True,6.25,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/73f451d894a1d4ca
2024-11-16,2024,UFC 309 - Jones vs. Miocic,,Viviane Araujo,Karine Silva,Karine Silva,Viviane Araujo,30.957514528019054,37.98845972196554,7.030945193946486,0.7135512302607419,1.3448275862068966,False,-50.0,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/8545a2495db16538
2024-11-16,2024,UFC 309 - Jones vs. Miocic,,Oban Elliott,Bassil Hafez,Oban Elliott,Bassil Hafez,26.91088797169004,32.794650129708344,5.883762158018303,0.725752508361204,1.3225806451612905,True,16.129032258064523,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/9676a4e9362e4bfd
2024-11-23,2024,UFC Fight Night 248 - Yan vs. Figueiredo,,Petr Yan,Deiveson Figueiredo,Petr Yan,Deiveson Figueiredo,31.781624537122596,36.934365524274966,5.15274098715237,0.7220792588780237,1.3278688524590163,True,16.393442622950815,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/f53573316a4f349f
2024-12-07,2024,UFC 310 - Pantoja vs. Asakura,,Kron Gracie,Bryce Mitchell,Bryce Mitchell,Kron Gracie,30.17721103102733,36.40868737893317,6.2314763479058435,0.8677165354330708,1.1052631578947367,True,5.263157894736836,historical_import_fallback,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,http://ufcstats.com/fight-details/0292b9c31c0089ac
2025-03-15,2025,UFC Fight Night 254 - Vettori vs. Dolidze 2,,Andre Lima,Daniel Barez,Andre Lima,Daniel Barez,26.10868121864241,36.26084040055579,10.152159181913383,0.7677902621722846,1.24,True,12.0,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/5d8af316413ea2f7
2025-03-15,2025,UFC Fight Night 254 - Vettori vs. Dolidze 2,,Cody Gibson,Da'Mon Blackshear,Da'Mon Blackshear,Cody Gibson,30.590634989082595,37.50932599574256,6.918691006659962,0.7867132867132867,1.22,True,10.999999999999998,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/ab1aa23060d4e87b
2025-03-29,2025,UFC on ESPN 64 - Moreno vs. Erceg,,Saimon Oliveira,David Martinez,David Martinez,Saimon Oliveira,26.65352471303312,33.93909525862954,7.285570545596421,0.778175313059034,1.24,True,12.0,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/55376d5c205fa844
2025-04-26,2025,UFC on ESPN 66 - Garry vs. Prates,,Joselyne Edwards,Chelsea Chandler,Joselyne Edwards,Chelsea Chandler,29.57487148948986,34.4237047988665,4.848833309376644,0.7203389830508475,1.32,True,16.000000000000004,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/7fd6770fe2d4f258
2025-05-03,2025,UFC on ESPN 67 - Sandhagen vs. Figueiredo,,Mason Jones,Jeremy Stephens,Mason Jones,Jeremy Stephens,30.021150331628984,38.938513453390556,8.917363121761571,0.8284883720930233,1.18,True,8.999999999999996,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/9039959b41901412
2025-05-03,2025,UFC on ESPN 67 - Sandhagen vs. Figueiredo,,Azamat Bekoev,Ryan Loder,Azamat Bekoev,Ryan Loder,29.342149393895834,33.91171618855965,4.569566794663817,0.7633587786259542,1.24,True,12.0,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/77ed474dfc5359ea
2025-05-03,2025,UFC on ESPN 67 - Sandhagen vs. Figueiredo,,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,Deiveson Figueiredo,33.03558594632333,37.37516855240012,4.339582606076789,0.8157099697885197,1.22,True,10.999999999999998,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/9b3bade95e1dd484
2025-05-10,2025,UFC 315 - Muhammad vs. Della Maddalena,,Ivan Erslan,Navajo Stirling,Navajo Stirling,Ivan Erslan,27.505013792206547,33.48460269546945,5.979588903262901,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/99aa1f28e22bb6dd
2025-05-17,2025,UFC Fight Night 256 - Burns vs. Morales,,Connor Matthews,Yadier Del Valle,Yadier Del Valle,Connor Matthews,28.80004380651211,32.96166245713464,4.1616186506225326,0.7962328767123288,1.19,True,9.499999999999996,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe
2025-06-07,2025,UFC 316 - Dvalishvili vs. O'Malley 2,,Bruno Silva,Joshua Van,Joshua Van,Bruno Silva,23.658254447387694,28.6357693860928,4.977514938705106,0.7769652650822669,1.22,True,10.999999999999998,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/b6a87389bdc36a00
2025-06-14,2025,UFC on ESPN 69 - Usman vs. Buckley,,Alonzo Menifield,Oumar Sy,Oumar Sy,Alonzo Menifield,29.563919861461905,37.65717297411993,8.093253112658026,0.7633587786259542,1.24,False,-50.0,historical_import_fallback,1,efortuna,pl,2025-07-27 11:15:14.177369+00:00,http://ufcstats.com/fight-details/ec2034b134ae71cd
2025-08-02,2025,UFC on ESPN 71 - Taira vs. Park,,Danny Silva,Kevin Vallejos,Kevin Vallejos,Danny Silva,23.65004072636673,28.504349849757354,4.854309123390625,0.896414342629482,1.07,True,3.500000000000003,pre_or_event_snapshot,3,BetMGM;DraftKings;FanDuel,us,2025-08-03 01:30:03.865295+00:00,http://ufcstats.com/fight-details/111e66eb922449e4
2025-08-02,2025,UFC on ESPN 71 - Taira vs. Park,,Rafael Estevam,Felipe Bunes,Rafael Estevam,Felipe Bunes,28.978007761966364,35.759803418276896,6.781795656310532,0.8308157099697885,1.22,True,10.999999999999998,pre_or_event_snapshot,7,BetAnySports;BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-02 23:00:07.413989+00:00,http://ufcstats.com/fight-details/b47db03affb279c3
2025-08-09,2025,UFC on ESPN 72 - Dolidze vs. Hernandez,,Eryk Anders,Christian Leroy Duncan,Christian Leroy Duncan,Eryk Anders,30.045791494691883,38.30331902776922,8.257527533077337,0.7957635615155458,1.22,True,10.999999999999998,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-09 23:00:04.748345+00:00,http://ufcstats.com/fight-details/75a84211f50c53f5
2025-08-09,2025,UFC on ESPN 72 - Dolidze vs. Hernandez,,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,Priscila Cachoeira,29.862351725223654,36.972696222372804,7.11034449714915,0.7705810267750173,1.26,True,13.0,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetRivers;BetUS;DraftKings;FanDuel,us,2025-08-09 21:30:04.048522+00:00,http://ufcstats.com/fight-details/aef44145740741b3
2025-08-16,2025,UFC 319 - Du Plessis vs. Chimaev,,Kai Asakura,Tim Elliott,Kai Asakura,Tim Elliott,31.79257616515055,38.64555740364278,6.852981238492234,0.7306889352818372,1.32,False,-50.0,pre_or_event_snapshot,6,BetAnySports;BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,2025-08-17 02:30:03.703675+00:00,http://ufcstats.com/fight-details/82338ba457fbe87f
2025-09-06,2025,UFC Fight Night 258 - Imavov vs. Borralho,,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,Paul Craig,31.570805697584483,37.77764088242743,6.206835184842944,0.7938240192311716,1.29,True,14.500000000000002,pre_or_event_snapshot,4,BetMGM;BetRivers;DraftKings;FanDuel,us,2025-09-06 21:00:07.907383+00:00,http://ufcstats.com/fight-details/0149e875b31e57f8
2025-10-11,2025,UFC Fight Night 261 - Oliveira vs. Gamrot,,Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,Karolina Kowalkiewicz,27.603578444458133,39.98986974407414,12.386291299616008,0.7814652341715436,1.33,True,16.500000000000004,historical_import_fallback,56,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2025-10-25,2025,UFC 321 - Aspinall vs. Gane,,Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,Chris Barnett,32.75631943161051,39.36562694648076,6.6093075148702525,0.7509881422924901,1.31,True,15.500000000000004,historical_import_fallback,25,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,
2025-11-08,2025,UFC Fight Night 264 - Bonfim vs. Brown,,Josh Hokit,Max Gimenis,Josh Hokit,Max Gimenis,27.989623332443514,32.57014175513529,4.580518422691775,0.7663551401869159,1.29,True,14.500000000000002,historical_import_fallback,47,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2025-11-22,2025,UFC Fight Night 265 - Tsarukyan vs. Hooker,,Nicolas Dalby,Saygid Izagakhmaev,Saygid Izagakhmaev,Nicolas Dalby,31.22035360068995,41.01658487169483,9.796231271004881,0.7480314960629921,1.33,False,-50.0,historical_import_fallback,31,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2025-12-06,2025,UFC 323 - Dvalishvili vs. Yan 2,,Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,Antonio Trocoli,28.16484938089078,35.00140317734108,6.836553796450303,0.887728701600993,1.1,True,5.000000000000004,historical_import_fallback,28,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,
2026-01-24,2026,UFC 324 - Gaethje vs. Pimblett,,Umar Nurmagomedov,Deiveson Figueiredo,Umar Nurmagomedov,Deiveson Figueiredo,30.059481029726825,38.10345181625906,8.043970786532235,0.8987701040681173,1.07,True,3.500000000000003,historical_import_fallback,89,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,
2026-01-24,2026,UFC 324 - Gaethje vs. Pimblett,,Natalia Silva,Rose Namajunas,Natalia Silva,Rose Namajunas,28.972531947952387,33.57221571969308,4.59968377174069,0.7761732851985559,1.29,True,14.500000000000002,historical_import_fallback,89,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,
2026-02-21,2026,UFC Fight Night 267 - Strickland vs. Hernandez,,Alden Coria,Luis Gurule,Alden Coria,Luis Gurule,27.83082472603818,32.26623407735956,4.435409351321383,0.7049891540130152,1.45,True,22.499999999999996,historical_import_fallback,69,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-02-21,2026,UFC Fight Night 267 - Strickland vs. Hernandez,,Joselyne Edwards,Nora Cornolle,Joselyne Edwards,Nora Cornolle,30.3989814985934,36.21155807443,5.8125765758366015,0.7246376811594202,1.44,True,21.999999999999996,historical_import_fallback,81,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-07,2026,UFC 326 - Holloway vs. Oliveira 2,,Cody Brundage,Donte Johnson,Donte Johnson,Cody Brundage,27.11349309020719,31.80900360719248,4.695510516985291,0.8284023668639053,1.2,True,9.999999999999998,historical_import_fallback,23,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,
2026-03-14,2026,UFC Fight Night 269 - Emmett vs. Vallejos,,Jose Delgado,Andre Fili,Jose Delgado,Andre Fili,27.896534494205905,35.71873481317207,7.822200318966164,0.7430278884462151,1.38,True,18.999999999999993,historical_import_fallback,47,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-14,2026,UFC Fight Night 269 - Emmett vs. Vallejos,,Myktybek Orolbai,Chris Curtis,Myktybek Orolbai,Chris Curtis,28.0881879846951,38.6647227526917,10.576534767996602,0.7049891540130151,1.44,True,21.999999999999996,historical_import_fallback,47,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-21,2026,UFC Fight Night 270 - Evloev vs. Murphy,,Christian Leroy Duncan,Roman Dolidze,Christian Leroy Duncan,Roman Dolidze,30.65908266425731,37.68181413718283,7.022731472925525,0.7663551401869159,1.32,True,16.000000000000004,historical_import_fallback,65,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-21,2026,UFC Fight Night 270 - Evloev vs. Murphy,,Mantas Kondratavicius,Antonio Trocoli,Mantas Kondratavicius,Antonio Trocoli,26.678165876096017,35.28888341307488,8.61071753697886,0.827123695976155,1.18,True,8.999999999999996,historical_import_fallback,61,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-21,2026,UFC Fight Night 270 - Evloev vs. Murphy,,Shanelle Dyer,Ravena Oliveira,Shanelle Dyer,Ravena Oliveira,24.909477949581444,29.079310321224938,4.169832371643494,0.780399274047187,1.33,True,16.500000000000004,historical_import_fallback,59,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-28,2026,UFC Fight Night 271 - Adesanya vs. Pyfer,,Bruna Brasil,Alexia Thainara,Alexia Thainara,Bruna Brasil,28.351027057365997,32.55371431309336,4.202687255727362,0.7962648556876062,1.25,True,12.5,historical_import_fallback,11,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-28,2026,UFC Fight Night 271 - Adesanya vs. Pyfer,,Bruno Lopes,Navajo Stirling,Navajo Stirling,Bruno Lopes,28.386619848456846,32.926069666043794,4.539449817586949,0.776173285198556,1.24,True,12.0,historical_import_fallback,15,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-28,2026,UFC Fight Night 271 - Adesanya vs. Pyfer,,Tofiq Musayev,Ignacio Bahamondes,Ignacio Bahamondes,Tofiq Musayev,28.58374915296002,36.2827436566117,7.698994503651679,0.7019438444924406,1.38,False,-50.0,historical_import_fallback,15,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,
2026-03-28,2026,UFC Fight Night 271 - Adesanya vs. Pyfer,,Lerryan Douglas,Julian Erosa,Lerryan Douglas,Julian Erosa,30.919183829921216,36.65783691656913,5.738653086647915,0.7188841201716738,1.35,True,17.500000000000004,historical_import_fallback,15,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,
2026-04-18,2026,UFC Fight Night 273 - Burns vs. Malott,,Mike Malott,Gilbert Burns,Mike Malott,Gilbert Burns,34.44560805492242,39.74619602045217,5.3005879655297505,0.751399944944926,1.39,True,19.499999999999996,historical_import_fallback,60,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,
