track,family,feature1,op1,threshold1,feature2,op2,threshold2,price_band,venue,train_n,train_roi,validation_n,validation_roi,holdout_n,holdout_roi,full_n,full_wins,full_roi,positive_seasons,active_seasons,score,top_team,top_team_share,top3_team_share,top5_season_share,positive_season_ratio,deployment_status
LONG,STAFF+FOOTBALL,hc_prior_games_current_stint,<=,33.0,rank_edge_third_down_success,>=,0.0,DOG35_44,ANY,130,0.3244615384615384,81,0.2806172839506172,114,0.1302631578947368,325,162,0.2454153846153846,14,20,2.2747743746432594,NO,0.05846153846153846,0.16615384615384615,0.36,0.7,READY
LONG,STAFF+FOOTBALL,adv_full_staff_overhaul,>=,0.0,rank_edge_punt_return_average,>=,1.0,DOG35_49,AWAY,82,0.3442682926829268,83,0.2143373493975904,63,0.13,228,118,0.2377631578947368,14,19,1.715290176140997,PHI,0.07456140350877193,0.19298245614035087,0.38596491228070173,0.7368421052631579,READY
MODERN,STAFF+FOOTBALL,hc_prior_win_pct,<=,0.5454545454545454,recent_edge_sack_or_hit_rate,<=,4.528103757894808e-05,DOG35_44,HOME,60,0.2905,39,0.2753846153846154,67,0.1232835820895522,166,80,0.2194578313253012,12,14,1.611041340536404,JAX,0.08620689655172414,0.2413793103448276,0.3577586206896552,0.8571428571428571,READY
MODERN,STAFF+FOOTBALL,dc_prior_games,>=,45.0,adv_secondary_unavail_equiv,>=,0.2624999999999999,DOG20_34,AWAY,39,0.5915384615384616,19,0.3831578947368421,28,0.4271428571428571,86,35,0.4919767441860465,10,12,2.8447788384973705,LV,0.14285714285714285,0.3076923076923077,0.5164835164835165,0.8333333333333334,RESEARCH_ONLY
MODERN,STAFF+FOOTBALL,oc_prior_games,<=,32.0,recent_edge_off_epa,<=,-7.447250485682861,DOG35_44,HOME,26,0.4173076923076922,21,0.3104761904761904,35,0.2702857142857143,82,44,0.3271951219512195,10,12,2.097005075464888,CHI,0.07964601769911504,0.20353982300884957,0.3893805309734513,0.8333333333333334,RESEARCH_ONLY
LONG,STAFF+FOOTBALL,adv_staff_change_count,<=,-1.0,recent_edge_explosive_rate,<=,-1.7047830334765424e-05,DOG35_49,AWAY,28,0.3725,34,0.5794117647058824,23,0.2082608695652174,85,50,0.4108235294117647,13,16,2.1812667878909866,CIN,0.07058823529411765,0.2,0.4117647058823529,0.8125,RESEARCH_ONLY
MODERN,STAFF+FOOTBALL,hc_prior_win_pct,<=,0.5,recent_edge_off_epa,<=,-7.447250485682861,DOG35_44,HOME,26,0.4573076923076923,20,0.259,39,0.2058974358974359,85,44,0.2952941176470588,10,12,1.6912281993755616,JAX,0.10655737704918032,0.2540983606557377,0.4016393442622951,0.8333333333333334,RESEARCH_ONLY
MODERN,STAFF+FOOTBALL,adv_dc_tenure_seasons,<=,-1.0,adv_altitude_change_ft,>=,410.0,DOG20_34,AWAY,22,0.6286363636363635,24,0.39,25,0.1415999999999999,71,26,0.3764788732394367,7,11,1.3767106997798075,DEN,0.12087912087912088,0.32967032967032966,0.45054945054945056,0.6363636363636364,RESEARCH_ONLY
LONG,STAFF+FOOTBALL,dc_changed_season,>=,1.0,rank_edge_pass_epa_per_dropback,>=,10.0,DOG35_49,AWAY,23,0.4413043478260869,20,0.5330000000000001,19,0.1236842105263158,62,37,0.3735483870967742,12,12,1.373403937000992,NO,0.12903225806451613,0.27419354838709675,0.5,1.0,RESEARCH_ONLY
LONG,STAFF+FOOTBALL,hc_prior_games,<=,25.0,recent_edge_kick_return_average,>=,3.8000000000000007,DOG35_44,HOME,21,0.7533333333333333,19,0.7194736842105263,29,0.1162068965517241,69,41,0.476231884057971,11,13,1.7234328683603672,JAX,0.08695652173913043,0.2318840579710145,0.463768115942029,0.8461538461538461,RESEARCH_ONLY
LONG,STAFF+FOOTBALL,adv_both_coords_changed,>=,0.0,rank_edge_yards_per_play,<=,-10.0,DOG35_44,AWAY,30,0.3813333333333332,27,0.4918518518518519,25,0.106,82,43,0.3337804878048781,11,16,1.4245080170644604,BAL,0.10975609756097561,0.2682926829268293,0.4268292682926829,0.6875,RESEARCH_ONLY
MODERN,STAFF+FOOTBALL,dc_prior_games,>=,45.0,adv_returning_skill_snap_share,<=,-0.1176219081717548,DOG20_34,AWAY,33,0.4751515151515151,24,0.3895833333333333,35,0.5417142857142857,92,36,0.4781521739130435,10,12,3.872821199202031,LV,0.17391304347826086,0.358695652173913,0.5434782608695652,0.8333333333333334,WATCH
LONG,STAFF+FOOTBALL,oc_prior_games,<=,13.0,rank_edge_def_allowed_explosive_rate,<=,-9.75,DOG35_44,ANY,56,0.4641071428571429,40,0.357,38,0.4034210526315789,134,75,0.4149253731343283,10,16,3.277107573210668,TEN,0.1044776119402985,0.23880597014925373,0.44776119402985076,0.625,WATCH
LONG,STAFF+FOOTBALL,adv_staff_change_count,<=,0.0,rank_edge_third_down_success,>=,0.0,DOG35_44,AWAY,52,0.3463461538461538,47,0.383404255319149,29,0.2606896551724138,128,68,0.340546875,15,18,2.3238272579957333,WAS,0.078125,0.2109375,0.3984375,0.8333333333333334,WATCH
LONG,STAFF+FOOTBALL,oc_prior_games,<=,13.0,recent_edge_punt_return_average,>=,4.415277777777777,DOG35_44,ANY,45,0.3824444444444445,27,0.4137037037037037,38,0.186578947368421,110,58,0.3224545454545455,10,14,1.9025335016160536,DET,0.07272727272727272,0.2,0.4818181818181818,0.7142857142857143,WATCH
LONG,STAFF+FOOTBALL,adv_staff_change_count,<=,0.0,rank_edge_def_allowed_early_down_epa,<=,-10.0,DOG35_49,AWAY,27,0.3748148148148147,35,0.3911428571428572,29,0.1286206896551724,91,49,0.3026373626373627,12,15,1.502554933706741,KC,0.0989010989010989,0.24175824175824176,0.43956043956043955,0.8,WATCH
LONG,STAFF+FOOTBALL,oc_prior_games,<=,36.0,rank_edge_kick_return_average,>=,0.0,DOG35_44,HOME,68,0.3579411764705882,52,0.2663461538461538,71,0.1191549295774648,191,95,0.2442408376963351,14,20,1.67624458313245,JAX,0.08900523560209424,0.225130890052356,0.3612565445026178,0.7,WATCH
LONG,STAFF+FOOTBALL,hc_prior_games,<=,16.0,rank_edge_punt_return_average,>=,9.0,DOG35_44,ANY,43,0.7344186046511629,22,0.5659090909090909,35,0.1179999999999999,100,59,0.4816,11,15,1.6271195359253268,ATL,0.08,0.22,0.49,0.7333333333333333,WATCH
LONG,STAFF+FOOTBALL,hc_prior_games,<=,25.0,rank_edge_punt_return_average,>=,9.0,DOG35_44,ANY,64,0.6784375,28,0.5785714285714285,49,0.110204081632653,141,82,0.4611347517730497,14,18,1.8429578524097303,DET,0.0851063829787234,0.22695035460992907,0.48936170212765956,0.7777777777777778,WATCH
LONG,STAFF+FOOTBALL,oc_prior_win_pct,>=,0.6086956521739131,adv_prior_road_miles_last4,>=,0.0,DOG35_44,ANY,85,0.2977647058823529,60,0.2703333333333333,56,0.1099999999999999,201,100,0.2372636815920398,14,20,1.5560621736375837,CHI,0.07462686567164178,0.22388059701492538,0.34328358208955223,0.7,WATCH
MODERN,STAFF+FOOTBALL,oc_prior_role_seasons,<=,2.0,rank_edge_def_allowed_explosive_rate,>=,-1.0,DOG35_44,HOME,35,0.494,24,0.28125,49,0.1075510204081632,108,55,0.2713888888888889,12,14,1.2351004359675808,WAS,0.06802721088435375,0.19047619047619047,0.3741496598639456,0.8571428571428571,WATCH
LONG,STAFF+FOOTBALL,hc_prior_games,<=,36.0,rank_edge_punt_return_average,>=,9.0,DOG35_44,ANY,85,0.5165882352941177,43,0.391860465116279,60,0.1071666666666666,188,102,0.3573936170212766,14,19,1.7294697490736586,DET,0.07446808510638298,0.19680851063829788,0.42021276595744683,0.7368421052631579,WATCH
MODERN,STAFF+FOOTBALL,hc_prior_win_pct,<=,0.5454545454545454,recent_edge_sack_rate_allowed,<=,-0.0266570339605316,DOG35_44,HOME,32,0.491875,18,0.3049999999999999,41,0.1041463414634146,91,46,0.2802197802197803,12,14,1.1197638566143313,CAR,0.08064516129032258,0.22580645161290322,0.3548387096774194,0.8571428571428571,WATCH
